INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 20:45:11,364 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\warnings.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,364 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,364 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,366 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1715949375.9693906
DEBUG 2024-05-17 20:45:11,366 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1715949377.041389
DEBUG 2024-05-17 20:45:11,366 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\validators.py first seen with mtime 1715949378.7713957
DEBUG 2024-05-17 20:45:11,366 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loader.py first seen with mtime 1715949379.032396
DEBUG 2024-05-17 20:45:11,370 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1715949379.0743995
DEBUG 2024-05-17 20:45:11,370 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1715949375.7453911
DEBUG 2024-05-17 20:45:11,370 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1715949378.8973947
DEBUG 2024-05-17 20:45:11,370 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1715949379.0563967
DEBUG 2024-05-17 20:45:11,374 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\__init__.py first seen with mtime 1715948848.5315526
DEBUG 2024-05-17 20:45:11,374 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,377 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1715949379.0723958
DEBUG 2024-05-17 20:45:11,377 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1715949379.0863962
DEBUG 2024-05-17 20:45:11,377 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1715949407.2925668
DEBUG 2024-05-17 20:45:11,377 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,381 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1715949378.8553965
DEBUG 2024-05-17 20:45:11,381 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1715949378.8823955
DEBUG 2024-05-17 20:45:11,381 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\xmlbuilder.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,385 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\models.py first seen with mtime 1715948853.2331543
DEBUG 2024-05-17 20:45:11,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1715949379.0343964
DEBUG 2024-05-17 20:45:11,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1715949379.1094017
DEBUG 2024-05-17 20:45:11,391 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1715949407.4032178
DEBUG 2024-05-17 20:45:11,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\apps.py first seen with mtime 1715949397.3923495
DEBUG 2024-05-17 20:45:11,395 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,397 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1715949375.753397
DEBUG 2024-05-17 20:45:11,397 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1715949407.2775674
DEBUG 2024-05-17 20:45:11,397 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1715949376.8443968
DEBUG 2024-05-17 20:45:11,397 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1715949378.9243956
DEBUG 2024-05-17 20:45:11,401 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,401 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1715949379.0353956
DEBUG 2024-05-17 20:45:11,401 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1715949407.2795665
DEBUG 2024-05-17 20:45:11,401 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,405 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,405 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1715949376.8463953
DEBUG 2024-05-17 20:45:11,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1715949378.9253957
DEBUG 2024-05-17 20:45:11,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1715949378.9253957
DEBUG 2024-05-17 20:45:11,407 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,411 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1715949378.8533952
DEBUG 2024-05-17 20:45:11,411 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\response.py first seen with mtime 1715949407.2805605
DEBUG 2024-05-17 20:45:11,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1715949378.0593948
DEBUG 2024-05-17 20:45:11,417 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1715949379.0983992
DEBUG 2024-05-17 20:45:11,417 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1715949407.4012222
DEBUG 2024-05-17 20:45:11,417 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1715949378.9333906
DEBUG 2024-05-17 20:45:11,417 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1715949407.2705662
DEBUG 2024-05-17 20:45:11,421 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1715949379.0213923
DEBUG 2024-05-17 20:45:11,421 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1715949379.0583973
DEBUG 2024-05-17 20:45:11,425 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1715949378.3783944
DEBUG 2024-05-17 20:45:11,428 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1715949378.8433993
DEBUG 2024-05-17 20:45:11,428 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1715949378.569396
DEBUG 2024-05-17 20:45:11,428 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\http.py first seen with mtime 1715949379.0783954
DEBUG 2024-05-17 20:45:11,432 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1715949378.8023944
DEBUG 2024-05-17 20:45:11,432 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1715949379.0763965
DEBUG 2024-05-17 20:45:11,432 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\result.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,436 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,436 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\array.py first seen with mtime 1715949378.0753944
DEBUG 2024-05-17 20:45:11,438 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1715949378.8153982
DEBUG 2024-05-17 20:45:11,438 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1715949378.846397
DEBUG 2024-05-17 20:45:11,438 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1715949407.2735512
DEBUG 2024-05-17 20:45:11,442 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\utils.py first seen with mtime 1715949379.0553954
DEBUG 2024-05-17 20:45:11,442 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1715949379.0183918
DEBUG 2024-05-17 20:45:11,446 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1715949378.8963962
DEBUG 2024-05-17 20:45:11,446 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,448 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1715949378.9443898
DEBUG 2024-05-17 20:45:11,448 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1715949407.4022174
DEBUG 2024-05-17 20:45:11,448 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,452 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1715949378.3793952
DEBUG 2024-05-17 20:45:11,452 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1715949378.793397
DEBUG 2024-05-17 20:45:11,452 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1715949379.059396
DEBUG 2024-05-17 20:45:11,452 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\utils.py first seen with mtime 1715949378.8503983
DEBUG 2024-05-17 20:45:11,456 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1715949379.1023962
DEBUG 2024-05-17 20:45:11,458 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1715949375.7463958
DEBUG 2024-05-17 20:45:11,458 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1715949378.8543952
DEBUG 2024-05-17 20:45:11,458 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1715949379.0733957
DEBUG 2024-05-17 20:45:11,462 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,462 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1715949378.9483957
DEBUG 2024-05-17 20:45:11,462 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1715949375.8883915
DEBUG 2024-05-17 20:45:11,466 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1715949379.066397
DEBUG 2024-05-17 20:45:11,466 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\NodeFilter.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,466 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1715949378.9153955
DEBUG 2024-05-17 20:45:11,466 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1715949379.1083968
DEBUG 2024-05-17 20:45:11,470 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,470 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,470 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1715949378.9283972
DEBUG 2024-05-17 20:45:11,474 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,474 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1715949379.070397
DEBUG 2024-05-17 20:45:11,474 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1715949379.0923953
DEBUG 2024-05-17 20:45:11,478 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,478 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1715949379.0433946
DEBUG 2024-05-17 20:45:11,478 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\locale.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,478 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minidom.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,478 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,482 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1715949378.7943957
DEBUG 2024-05-17 20:45:11,482 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1715949378.922395
DEBUG 2024-05-17 20:45:11,482 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,486 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,486 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1715949375.7483926
DEBUG 2024-05-17 20:45:11,490 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,490 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,494 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,494 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1715949378.0713954
DEBUG 2024-05-17 20:45:11,498 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1715949378.8523972
DEBUG 2024-05-17 20:45:11,498 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,498 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1715949378.9433897
DEBUG 2024-05-17 20:45:11,502 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,502 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1715949378.0573976
DEBUG 2024-05-17 20:45:11,502 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1715949378.781391
DEBUG 2024-05-17 20:45:11,502 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1715949379.0273948
DEBUG 2024-05-17 20:45:11,506 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\forms\__init__.py first seen with mtime 1715949378.0783958
DEBUG 2024-05-17 20:45:11,506 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1715949378.7923963
DEBUG 2024-05-17 20:45:11,506 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1715949378.0603957
DEBUG 2024-05-17 20:45:11,506 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1715949378.7853963
DEBUG 2024-05-17 20:45:11,510 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1715949378.377393
DEBUG 2024-05-17 20:45:11,510 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,510 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,510 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1715949376.8473935
DEBUG 2024-05-17 20:45:11,510 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1715949378.0753944
DEBUG 2024-05-17 20:45:11,514 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1715949378.8843973
DEBUG 2024-05-17 20:45:11,514 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1715949377.262396
DEBUG 2024-05-17 20:45:11,514 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1715949407.5082028
DEBUG 2024-05-17 20:45:11,514 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\concurrent\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,514 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\utils.py first seen with mtime 1715949379.0353956
DEBUG 2024-05-17 20:45:11,518 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,518 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1715949407.2655656
DEBUG 2024-05-17 20:45:11,518 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\client.py first seen with mtime 1715949379.0513945
DEBUG 2024-05-17 20:45:11,522 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,522 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1715949376.3023963
DEBUG 2024-05-17 20:45:11,522 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1715949378.7613943
DEBUG 2024-05-17 20:45:11,522 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,526 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1715949375.7503965
